id,numeros,letras
1150,94.3889003449585,S
1151,28.487223852193,U
1152,60.5721499421634,U
1153,68.0416326934937,W
1154,17.975795002887,V
1155,64.5226849666797,G
1156,30.2508558279369,S
1157,27.6165628866293,V
1158,76.739709913265,Z
1159,55.6101065592375,Q
1160,40.0387332306709,O
1161,45.7620938627515,Q
1162,27.5553757646121,C
1163,43.1598380263895,R
1164,48.5936305352952,Q
1165,92.2382675535046,G
1166,34.6676255327184,M
1167,90.1017975863069,Z
1168,46.5065164430998,G
1169,4.08948704367504,G
1170,68.0916620963253,Q
1171,83.7254886962474,A
1172,25.0010718596168,R
1173,36.8667317440268,D
1174,83.24994185986,V
1175,48.071088490542,U
1176,44.5336672922131,R
1177,89.7824829751626,L
1178,38.9801262144465,X
1179,96.833647434134,Z
1180,27.917494290974,F
1181,85.7703692512587,C
1182,20.0073884581216,W
1183,98.1533951351885,E
1184,54.5599841265939,V
1185,98.3345004296862,O
1186,3.65292163309641,R
1187,24.466598598985,M
1188,82.9726163381711,J
1189,78.7005594582297,T
1190,63.7738588927314,R
1191,53.7771501988173,Q
1192,59.4864833576139,A
1193,95.4460462299176,T
1194,10.4173366436735,M
1195,47.3858049958944,S
1196,11.03238598397,E
1197,72.4286474508699,U
1198,10.6592595188413,H
1199,72.7464593481273,J
1200,96.5471136206761,B
1201,38.6524453135207,H
1202,38.0645872275345,A
1203,57.7996299816296,E
1204,76.7010110833217,C
1205,13.0702378542628,P
1206,30.5401417701505,K
1207,35.9551942546386,K
1208,78.9591042718385,I
1209,65.1897106016986,H
1210,90.819582578959,W
1211,9.01038101105951,Q
1212,72.241556932684,O
1213,3.92014345363714,E
1214,4.58559588715434,B
1215,70.1040284296032,D
1216,92.9980210978538,Z
1217,48.9270983817987,Y
1218,76.9543389144819,L
1219,25.1803187751211,M
1220,60.4478625748307,L
1221,9.61759271868505,K
1222,24.4925829200074,H
1223,73.1842236474622,H
1224,25.6102308740374,E
1225,78.1334346656222,H
1226,14.6953347674571,K
1227,49.1620368747972,F
1228,63.8041973798536,S
1229,2.91227138484828,L
1230,68.2135807985906,J
1231,27.9116701653693,U
1232,5.31261535664089,B
1233,89.1900811579544,A
1234,11.2081006816588,V
1235,19.9095260631293,M
1236,46.2542717424221,X
1237,13.2297440425027,R
1238,51.817726679612,X
1239,92.432903542649,E
1240,72.578672778327,Y
1241,59.9931897534989,L
1242,67.0785937672481,Z
1243,83.4638051092625,Q
1244,9.55065848189406,O
1245,58.0307037802413,B
1246,17.7491175984032,S
1247,94.5480901226401,Z
1248,14.3218502860982,E
1249,59.96663475479,Q
1250,89.2221753122285,C
1251,20.148689663969,Z
1252,36.7632712770719,M
1253,90.2196845952422,K
1254,48.1098655990791,Q
1255,52.2859169186559,S
1256,28.4803336302284,M
1257,30.133163731778,H
1258,38.8420338085853,Z
1259,79.0439513293095,D
1260,40.7213869472034,A
1261,65.5573273003101,B
1262,91.3107765594032,C
1263,9.78976913634688,T
1264,58.3700911572669,K
1265,56.1347986836918,D
1266,70.0476816722658,N
1267,85.7660434830468,Z
1268,5.1899562117178,S
1269,13.0509558496997,P
1270,62.0216516500805,X
1271,3.71083071222529,X
1272,73.1778524245601,I
1273,2.80336700589396,G
1274,49.6084011702333,I
1275,79.9709693095647,L
1276,97.8699187969323,A
1277,13.8476083695423,K
1278,52.5183514186647,K
1279,59.5989800232928,J
1280,83.5156110166572,H
1281,60.5529057169333,D
1282,49.8266747822054,M
1283,20.3488413435407,V
1284,82.2965184308123,G
1285,62.9629802296404,U
1286,66.2567379605025,Y
1287,51.5326516693458,M
1288,88.1145611479879,C
1289,62.1466837243643,J
1290,51.0561823395547,Z
1291,60.0977622559294,P
1292,27.837632607203,H
1293,62.7184626818635,H
1294,83.613476131577,B
1295,63.3945619261358,P
1296,18.3746074959636,W
1297,87.150794364512,S
1298,71.7033293191344,U
1299,65.5701507907361,N
1300,6.23917438369244,U
1301,72.4194335578941,F
1302,9.96861048298888,V
1303,80.4870518951211,M
1304,93.897486303933,L
1305,65.0911089857109,H
1306,51.0967288992833,A
1307,30.2404815170448,J
1308,74.0203727888875,J
1309,74.0444950889796,P
1310,8.63450511405245,R
1311,2.01422971510328,Q
1312,70.7750124812592,L
1313,2.85655131726526,M
1314,83.9281592362095,J
1315,65.4322506007738,E
1316,91.322833053302,W
1317,28.0320412749425,F
1318,16.2454774607904,B
1319,65.4874043471646,U
1320,99.771520044189,S
1321,11.6267840205692,G
1322,17.0398712190799,Y
1323,11.6611248580739,H
1324,73.2633802015334,I
1325,82.1411237127613,M
1326,81.6985481842421,R
1327,34.0404496949632,X
1328,56.6746189300902,M
1329,65.377149501117,M
1330,34.9680472041946,D
1331,49.2816075419542,V
1332,31.6500460212119,B
1333,18.5453471925575,M
1334,85.3905180417933,A
1335,87.9312717285939,E
1336,3.70265774475411,A
1337,68.656233176589,S
1338,96.114391283365,D
1339,18.026952000102,X
1340,92.4081741224509,J
1341,90.020788438851,D
1342,44.3207336356863,J
1343,49.3781303956639,Q
1344,99.1292553620879,V
1345,50.4478367678821,R
1346,67.0752830621786,L
1347,18.0981587821152,A
1348,20.0161235055421,Q
1349,90.2945085121319,Z
1350,81.3014272786677,L
1351,33.8805553407874,W
1352,8.61226770072244,U
1353,64.4908019986469,J
1354,19.781343044946,I
1355,85.5781930447556,G
1356,88.6463416111656,U
1357,99.3372532490175,Z
1358,53.291760543827,N
1359,2.83372153597884,C
1360,70.3686038758606,W
1361,18.150396558689,H
1362,7.15178822679445,M
1363,71.3592720800079,F
1364,80.5417387129273,F
1365,12.1972863869742,W
1366,12.9674454752821,U
1367,25.6362850833684,G
1368,81.3623785045929,A
1369,7.95856210426427,F
1370,69.3559563979507,X
1371,49.6188929220662,K
1372,99.7253940370865,X
1373,9.68516300362535,C
1374,60.6684873336926,A
1375,66.9045284520835,X
1376,12.2429110053927,F
1377,62.3327929249499,J
1378,1.66117170546204,D
1379,18.4101617438719,I
1380,67.17245994322,I
1381,69.341386921471,U
1382,59.5449396262411,F
1383,46.9737563440576,Y
1384,60.0932734764647,C
1385,63.6482947268523,C
1386,49.2960105957463,F
1387,37.7619144010823,C
1388,6.23087427113205,D
1389,70.7812735240441,D
1390,33.4173629686702,B
1391,23.309630818665,N
1392,32.3343472762499,P
1393,99.057662696112,F
1394,37.6040232966188,P
1395,25.6180892058183,O
1396,63.5581250477117,S
1397,86.6485934825614,P
1398,40.8906390739139,J
1399,29.0465224911459,K
1400,35.4704523342662,T
1401,59.8599747079425,H
1402,63.0691586879548,E
1403,31.5984833859839,J
1404,2.9849781608209,A
1405,38.5334833569359,S
1406,72.5783675471321,Q
1407,54.5510063371621,Q
1408,60.4270321708173,C
1409,57.2226105073933,J
1410,12.5488977178466,Y
1411,55.8779964677524,A
1412,49.1005740258843,G
1413,46.1008404432796,G
1414,27.5731625466142,A
1415,54.1031990970951,X
1416,41.2396859279834,K
1417,25.5072912271135,I
1418,29.2318045110442,J
1419,96.9571520846803,F
1420,3.94454210298136,T
1421,76.8429574191105,N
1422,53.6336343495641,P
1423,34.5455258630682,E
1424,95.4091896207538,S
1425,44.3739799291361,R
1426,10.8689833150711,P
1427,73.9723237238359,J
1428,52.4627317578998,B
1429,67.0870484316256,H
1430,63.9029203553218,T
1431,66.936623044312,T
1432,42.9866198073141,I
1433,60.0835137770046,Z
1434,32.5401350606699,O
1435,84.6348937854637,V
1436,78.297300943872,R
1437,33.5004473978188,A
1438,97.0513115518261,X
1439,49.1339609525167,K
1440,90.8117529677693,E
1441,46.1613708871882,B
1442,35.6219933298416,Y
1443,22.1784468453843,E
1444,89.5754985839594,U
1445,8.05710805393755,C
1446,5.76993941585533,J
1447,86.2839331608266,W
1448,29.7821152184624,Q
1449,72.3211986711249,O
1450,78.4971540076658,M
1451,98.6084104829933,X
1452,38.6453112892341,U
1453,94.6268061636947,C
1454,83.3353660029825,P
1455,66.8745577083901,K
1456,99.9528566247318,L
1457,25.7400145235006,O
1458,25.8525684229098,K
1459,7.452049768297,G
1460,74.073846772546,Y
1461,70.9453968815506,L
1462,28.0818103945348,R
1463,30.7524490826763,N
1464,76.2783492971212,N
1465,41.6303519383073,X
1466,98.5380392719526,Z
1467,2.10076508694328,M
1468,6.15332318888977,L
1469,58.2463203687221,J
1470,4.29199593234807,S
1471,35.8925708034076,F
1472,14.0175766439643,U
1473,79.7087095819879,U
1474,18.328354943078,A
1475,38.6998021339532,J
1476,24.6727861436084,D
1477,40.1322683361359,V
1478,66.8086953766178,W
1479,13.8469148571603,Q
1480,98.4118508365937,L
1481,25.2863721398171,N
1482,96.6024594677147,C
1483,63.7622300037183,M
1484,94.0636205177289,M
1485,4.64123419555835,G
1486,6.62474255822599,Z
1487,82.9177128942683,S
1488,18.6297697569244,E
1489,13.6376055502333,S
1490,28.7010000178125,K
1491,19.7164799638558,U
1492,32.9119581042323,Y
1493,91.4292748605367,Z
1494,35.4544063059147,T
1495,42.6738151353784,D
1496,11.3184173253831,T
1497,63.4550692737103,D
1498,89.2875129515305,X
1499,47.1379766508471,S
1500,40.4966078908183,B
1501,59.2208986799233,C
1502,26.5343139141332,W
1503,11.1594937548507,V
1504,79.4820358655416,H
1505,33.326877547428,P
1506,86.0503944854718,Z
1507,13.02871945058,L
1508,54.6441514096223,U
1509,48.4685255070217,C
1510,65.1535853303503,Q
1511,8.22993833757937,T
1512,13.67931566271,G
1513,52.2126851736102,R
1514,26.4119338844903,J
1515,45.5809414305259,M
1516,78.8694937913679,I
1517,81.9522131250706,G
1518,60.113857911434,P
1519,81.6833035664167,F
1520,86.3397242461797,M
1521,95.5602896192577,L
1522,58.7738038303796,Z
1523,98.5316793897655,I
1524,60.7811425619293,L
1525,19.2344857004937,J
1526,96.2606289272662,S
1527,97.0082568500657,X
1528,25.7782157680485,N
1529,97.7540385182947,E
1530,22.6145937328693,L
1531,16.3518137440551,R
1532,23.6898744353093,J
1533,99.8559392201714,D
1534,72.9617174132727,N
1535,44.1620672827121,K
1536,12.9359366125427,M
1537,29.1874501449056,S
1538,25.2256017890759,S
1539,67.7736555398442,J
1540,50.9551887086127,L
1541,75.041208263021,D
1542,62.0885168975219,M
1543,67.4056095075794,E
1544,96.9363730135374,D
1545,33.6552835626062,X
1546,94.5278628049418,U
1547,50.9044059088919,Q
1548,45.8819207563065,D
1549,66.2979780556634,P
1550,20.5755638803821,A
1551,7.30015290016308,B
1552,75.65552903153,J
1553,74.680453088833,M
1554,83.4836876415648,C
1555,28.3732837808784,V
1556,69.4166993189138,W
1557,63.7197473626584,B
1558,47.5880415230058,Y
1559,74.8135054688901,C
1560,45.8741989049595,Y
1561,69.2651933366433,J
1562,84.4479075234849,O
1563,36.792049539974,D
1564,24.8245462547056,L
1565,12.7586937535089,B
1566,61.189729644917,J
1567,70.5233800408896,C
1568,95.3362528495491,O
1569,78.3936819233932,F
1570,78.5210977606475,D
1571,25.3348897700198,N
1572,40.1612515156157,T
1573,17.6345610485878,U
1574,16.5189660866745,H
1575,47.6624204090331,O
1576,25.4574809398036,Y
1577,89.0285119507462,P
1578,72.3417748080101,L
1579,69.6586826087441,K
1580,31.5235540603753,W
1581,33.930115694413,X
1582,20.6391223643441,I
1583,28.4475122641306,M
1584,31.7519254265353,B
1585,43.1914446221199,Q
1586,6.75360638811253,G
1587,91.2877230986487,F
1588,85.4056265249383,Z
1589,10.5922949940432,Q
1590,29.4384831869975,R
1591,8.98245498444885,D
1592,80.7926744830329,G
1593,35.4499813986477,A
1594,18.2999786532018,C
1595,78.3955430453643,H
1596,56.5988647288177,F
1597,58.8555438776966,Z
1598,68.004668093985,G
1599,36.1543706327211,O
1600,75.3483192967251,X
1601,18.0183299449272,Z
1602,63.2252074794378,I
1603,63.8279457129538,K
1604,6.36148016853258,T
1605,98.6230879267678,Z
1606,99.2886713547632,J
1607,7.61726955627091,Q
1608,51.6616598858964,C
1609,79.6338476091623,W
1610,82.048279814655,H
1611,87.6862247630488,A
1612,67.2626598181669,J
1613,30.32923936937,U
1614,4.09421160398051,S
1615,41.2060852334835,M
1616,38.5286331728566,R
1617,37.4480991607998,S
1618,36.9396339629311,K
1619,45.6115006697364,P
1620,87.6812371073756,D
1621,91.3798945292365,S
1622,75.8514897637069,S
1623,56.2843541551847,Z
1624,65.0731664071791,T
1625,21.6885883263312,X
1626,76.9881160124205,F
1627,54.3636157740839,Y
1628,23.7699724531267,I
1629,70.8398402032908,W
1630,64.3082368867472,M
1631,16.0530728495214,T
1632,76.6218335074373,J
1633,61.6108236233704,X
1634,59.4390607057139,L
1635,46.1241255819332,M
1636,58.2613980567549,C
1637,87.0022210404277,A
1638,39.9771784113254,N
1639,36.9912183575798,Q
1640,20.494695247151,F
1641,6.63057841639966,U
1642,46.1093620455358,I
1643,45.4792382672895,P
1644,51.4480856403243,Y
1645,59.9783888296224,Y
1646,22.7870222048368,I
1647,64.4399765559938,O
1648,54.5147012739908,O
1649,57.7015287862159,N
1650,19.9903424184304,Q
1651,52.6919633126818,K
1652,40.060248341877,S
1653,46.4768090483267,Q
1654,8.26876728609204,Y
1655,12.8823632362764,N
1656,70.7051546680741,I
1657,64.267059880076,V
1658,54.6454626913183,H
1659,22.7504822367337,V
1660,54.0678014294244,J
1661,56.2895834925585,H
1662,67.3066551077645,R
1663,5.72990242764354,B
1664,83.2190360603854,J
1665,15.1807499390561,U
1666,79.3687191416975,Z
1667,82.4024618689437,Z
1668,79.7560187114868,K
1669,35.5632481034845,R
1670,84.4055386814289,K
1671,12.2648040943313,L
1672,59.0096305871848,Z
1673,46.7957228389569,S
1674,6.48227245197631,P
1675,14.9051175722852,A
1676,67.9752515240107,H
1677,77.102291587973,I
1678,30.2032240873668,B
1679,44.6855803646613,J
1680,42.1284676273353,L
1681,79.6080487733707,J
1682,54.4322905340232,H
1683,35.8126951511949,B
1684,52.3531318842433,I
1685,23.1831400333904,Z
1686,69.9277915980201,R
1687,2.92847143486142,V
1688,32.8207788248546,W
1689,75.3494464531541,I
1690,69.7976824792568,Q
1691,82.2472875802778,K
1692,37.8266297071241,E
1693,25.4160037038382,S
1694,84.8987180015538,Q
1695,76.1742263433989,E
1696,12.6578417662531,Q
1697,64.028075840557,Q
1698,34.3861194131896,Y
1699,91.7851982677821,K
1700,56.8525671493262,D
1701,25.8021096172743,E
1702,14.1510805089492,F
1703,30.2185342600569,I
1704,42.9510481103789,B
1705,12.4562026320491,B
1706,78.630225726869,T
1707,87.1831790439319,L
1708,31.6882928360719,L
1709,23.4809762754012,B
1710,89.5527906692587,X
1711,82.3679844818544,P
1712,75.8562813079916,N
1713,20.4394659651443,I
1714,50.3592370862607,O
1715,96.2477927361615,L
1716,7.83249465958215,V
1717,26.5695121511817,T
1718,33.7645910209976,U
1719,39.0292061090004,Z
1720,70.1887757026125,Z
1721,39.3420331166126,A
1722,44.7631428567693,H
1723,89.7322131122928,X
1724,28.5464383352082,I
1725,13.6470008485485,O
1726,64.4617529415991,W
1727,13.0456033549272,R
1728,21.8554767437745,X
1729,49.125026866328,Q
1730,35.4314895330463,Z
1731,24.1259088607039,D
1732,41.3660102444701,H
1733,87.3140545599163,D
1734,9.09462159383111,E
1735,38.4226288360078,U
1736,92.0506247056183,M
1737,21.9151885586325,L
1738,41.9778671734966,J
1739,23.5114643815905,Y
1740,57.781835362548,D
1741,88.4585224750918,L
1742,87.3170945630409,G
1743,67.8660468927119,G
1744,90.3733851211146,S
1745,49.3019768951927,S
1746,58.7049263897352,E
1747,94.9313631393015,X
1748,49.0615955274552,W
1749,41.0899845946115,A
1750,29.9194455835968,M
1751,30.7926761200652,C
1752,37.8198755967896,W
1753,45.624100642046,O
1754,27.5412184724119,T
1755,59.4179428191856,P
1756,91.9017975062598,K
1757,63.2841412106063,U
1758,71.4583115351852,A
1759,82.0748750590719,S
1760,55.2461134265177,X
1761,66.4595442663413,Z
1762,51.5338259404525,Y
1763,79.2719007839914,U
1764,99.9178565505427,Z
1765,61.8880990569014,P
1766,69.5139172524214,J
1767,44.8582694425713,P
1768,65.3745270068757,T
1769,92.3498914681841,P
1770,34.2812922517769,A
1771,18.3346015794668,N
1772,80.3261441835202,Z
1773,70.4804375246167,Z
1774,9.18169915326871,C
1775,81.2810077450704,T
1776,38.8311732530128,O
1777,11.3048784940038,G
1778,54.6387546814513,Q
1779,86.8993899140041,C
1780,57.2927753496915,X
1781,53.7982714506798,L
1782,75.5791938721668,P
1783,18.8725435775705,X
1784,25.7412721212022,R
1785,18.4764204474632,Z
1786,24.7819441212341,L
1787,13.7960647507571,W
1788,86.3763264499139,I
1789,11.1627036381979,W
1790,64.8817672240548,D
1791,8.85418778681196,Y
1792,46.6726826275699,R
1793,47.2174972603098,B
1794,93.7400054705795,Q
1795,88.6774198955391,Y
1796,59.4600245244801,R
1797,25.4209428618196,A
1798,54.0711375819519,L
1799,7.84439685521647,W
1800,21.2851899431553,X
1801,77.7388774070423,I
1802,20.2652077425737,O
1803,91.9911414799281,L
1804,52.6882843340281,R
1805,68.1818290094379,J
1806,67.1908859082032,E
1807,86.6207288156729,F
1808,23.8360619910527,K
1809,64.8255217955448,P
1810,15.4880752938334,Z
1811,50.5203579433728,G
1812,69.2417733771727,W
1813,79.9985807696357,U
1814,15.3375176442787,E
1815,56.7799253980629,Y
1816,85.0849607321434,I
1817,43.912820172729,D
1818,4.64656138117425,S
1819,98.5578436178621,D
1820,16.7812246386893,C
1821,50.8111316859722,U
1822,99.2218185313977,P
1823,12.9492459327448,J
1824,98.2319662363734,O
1825,19.4098085442092,O
1826,45.3308257185854,V
1827,89.1391226693522,L
1828,56.6913648326881,Q
1829,42.0539231023286,X
1830,73.9727086857893,F
1831,51.7846069282387,V
1832,89.625371567905,C
1833,60.6797272730619,V
1834,20.4519147048704,A
1835,15.1847475410905,D
1836,64.8862451929599,A
1837,52.3022187815514,K
1838,33.0613792159129,J
1839,16.3608727625106,Z
1840,1.26951820007525,L
1841,77.3076967385132,A
1842,17.0001634343062,X
1843,43.0446407031268,Y
1844,73.3553640493192,A
1845,56.8698924195487,K
1846,1.85584003408439,E
1847,35.3731427991297,A
1848,33.8295465565752,N
1849,50.1689759392757,D
1850,29.8344228602946,P
1851,77.1465823585168,G
1852,46.8398637138307,V
1853,83.1989886036608,M
1854,30.9135965628084,T
1855,7.84818195714615,Q
1856,52.6565244772937,U
1857,40.3670152586419,V
1858,56.5459750685841,O
1859,95.5400721209589,O
1860,51.9574404850137,F
1861,37.6332355032209,M
1862,44.7542430462781,G
1863,43.0675029852428,A
1864,16.6749401262496,H
1865,73.6197872718331,E
1866,5.01684319390915,M
1867,73.1828958156984,E
1868,49.2766885529272,W
1869,17.6985122854821,M
1870,74.7770710247569,A
1871,70.8670888296329,P
1872,8.92309496225789,F
1873,44.4385664765723,L
1874,78.3146104016341,Y
1875,84.4838427917566,U
1876,80.6563798801508,T
1877,70.1813523517922,O
1878,82.2565524834208,H
1879,26.3409744775854,M
1880,73.2387777650729,L
1881,87.6494918183889,X
1882,30.1202024009544,C
1883,45.9288316699676,U
1884,85.134948713705,G
1885,26.6700932981912,Z
1886,97.3604583821725,Q
1887,28.5419565169141,C
1888,10.4014925123192,E
1889,7.37903204467148,S
1890,73.1723918011412,Y
1891,31.78594870097,D
1892,16.2221563176718,A
1893,55.8732790069189,Q
1894,59.4422208466567,C
1895,82.4001840678975,U
1896,55.034080988029,O
1897,86.7502471338958,B
1898,82.518299712101,S
1899,97.6257748473436,P
1900,43.159897841746,L
1901,63.3717132206075,M
1902,85.3176357843913,E
1903,16.1075429029297,L
1904,79.0468036113307,K
1905,69.6213109651581,N
1906,65.9137972746976,B
1907,44.3354452168569,Z
1908,19.5572954416275,P
1909,32.154040995054,H
1910,51.1035053913947,T
1911,84.0981267269235,W
1912,20.238697737921,C
1913,86.8654363665264,O
1914,89.2258722470142,P
1915,87.6368252539542,N
1916,11.1368792857975,J
1917,15.9979520649649,T
1918,38.4802803518251,Y
1919,25.7540325231385,K
1920,27.2453066944145,U
1921,75.0568860869389,M
1922,89.2936226925813,O
1923,94.8518954762258,X
1924,63.6549225449562,Y
1925,84.8626850002911,N
1926,17.4731896815356,F
1927,51.1537208326627,N
1928,17.3412662097253,K
1929,37.418755521765,P
1930,73.5896880691871,G
